THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.7070459,1.0,0.0,0.022614365,0.0,1.0,0.9902034,1.0,1.0,0.9944641,1.0,1.0,0.822846,1.0
0.0,0.6568255,1.0,0.0,5.2841457e-05,0.0,1.0,0.9946308,1.0,1.0,0.9995503,1.0,1.0,0.9969482,1.0
1.0,0.68147695,1.0,0.0,0.0014994079,0.0,1.0,0.99490696,1.0,1.0,0.99988186,1.0,1.0,0.9927492,1.0
1.0,0.90040654,1.0,0.0,7.1346913e-06,0.0,1.0,0.99896777,1.0,1.0,0.9999864,1.0,1.0,0.9945155,1.0
1.0,0.778879,1.0,0.0,8.460968e-06,0.0,1.0,0.9927672,1.0,1.0,0.99992776,1.0,1.0,0.99742657,1.0
0.0,0.5827101,1.0,0.0,0.017871136,0.0,1.0,0.99395716,1.0,1.0,0.9995004,1.0,1.0,0.98646146,1.0
0.0,0.865452,1.0,0.0,0.0003884005,0.0,1.0,0.996049,1.0,1.0,0.8944006,1.0,1.0,0.924998,1.0
1.0,0.5441706,1.0,0.0,0.00058232027,0.0,1.0,0.8803794,1.0,1.0,0.99657995,1.0,1.0,0.9850286,1.0
1.0,0.7149434,1.0,0.0,0.00021800665,0.0,1.0,0.99519414,1.0,1.0,0.9999224,1.0,1.0,0.9917122,1.0
1.0,0.734649,1.0,0.0,0.0033084122,0.0,1.0,0.984878,1.0,1.0,0.999637,1.0,1.0,0.97777426,1.0
1.0,0.9133061,1.0,0.0,1.944403e-05,0.0,1.0,0.99318683,1.0,1.0,0.9978688,1.0,1.0,0.99637526,1.0
1.0,0.81093353,1.0,0.0,0.0012948057,0.0,1.0,0.9791117,1.0,1.0,0.9862444,1.0,1.0,0.92822367,1.0
1.0,0.6373293,1.0,0.0,0.00023906355,0.0,1.0,0.9299407,1.0,1.0,0.98970115,1.0,1.0,0.99770784,1.0
1.0,0.5481439,1.0,0.0,0.0020301465,0.0,1.0,0.9912845,1.0,1.0,0.99906784,1.0,1.0,0.9918828,1.0
1.0,0.30196178,0.0,0.0,0.01650504,0.0,1.0,0.6728336,1.0,1.0,0.9952384,1.0,1.0,0.9821207,1.0
1.0,0.90587753,1.0,0.0,0.0014217868,0.0,1.0,0.9938928,1.0,1.0,0.97362804,1.0,1.0,0.71269846,1.0
1.0,0.84091455,1.0,0.0,4.967719e-05,0.0,1.0,0.9966282,1.0,1.0,0.999941,1.0,1.0,0.990998,1.0
0.0,0.6105605,1.0,0.0,0.004324678,0.0,1.0,0.9661487,1.0,1.0,0.9965822,1.0,1.0,0.9967751,1.0
1.0,0.93237454,1.0,0.0,3.3657303e-05,0.0,1.0,0.9925511,1.0,1.0,0.999416,1.0,1.0,0.9917651,1.0
0.0,0.91865,1.0,0.0,4.690826e-05,0.0,1.0,0.9976382,1.0,1.0,0.99902546,1.0,1.0,0.97516567,1.0
0.0,0.8946336,1.0,0.0,8.197003e-06,0.0,1.0,0.99823004,1.0,1.0,0.99993837,1.0,1.0,0.99760807,1.0
1.0,0.6127728,1.0,0.0,0.0001941141,0.0,1.0,0.97853917,1.0,1.0,0.99923694,1.0,1.0,0.9959466,1.0
1.0,0.88453984,1.0,0.0,3.147675e-05,0.0,1.0,0.9976362,1.0,1.0,0.99997544,1.0,1.0,0.9982046,1.0
1.0,0.8307542,1.0,0.0,3.7961116e-05,0.0,1.0,0.9985838,1.0,1.0,0.99993503,1.0,1.0,0.98815316,1.0
1.0,0.31459314,0.0,0.0,0.005287229,0.0,1.0,0.9349036,1.0,1.0,0.99987197,1.0,1.0,0.99462634,1.0
1.0,0.89701325,1.0,0.0,3.8328148e-05,0.0,1.0,0.99159396,1.0,1.0,0.9997459,1.0,1.0,0.9984825,1.0
0.0,0.5271135,1.0,1.0,0.6057885,1.0,1.0,0.91919607,1.0,1.0,0.9984763,1.0,1.0,0.9533443,1.0
1.0,0.54348147,1.0,0.0,0.00021072887,0.0,1.0,0.9498336,1.0,1.0,0.9964562,1.0,1.0,0.9929635,1.0
0.0,0.3684029,0.0,0.0,0.0012556602,0.0,1.0,0.7395527,1.0,1.0,0.96358705,1.0,1.0,0.9960549,1.0
0.0,0.39506373,0.0,0.0,0.0025512255,0.0,1.0,0.5901339,1.0,1.0,0.49709326,1.0,1.0,0.9925027,1.0
0.0,0.5998251,1.0,0.0,0.08328435,0.0,1.0,0.98678863,1.0,1.0,0.9992231,1.0,1.0,0.9378773,1.0
1.0,0.54376006,1.0,0.0,0.00047179597,0.0,1.0,0.91890657,1.0,1.0,0.9998896,1.0,1.0,0.99824274,1.0
0.0,0.32634354,0.0,0.0,0.034041934,0.0,1.0,0.89817137,1.0,1.0,0.9984471,1.0,1.0,0.99527764,1.0
1.0,0.9597537,1.0,0.0,1.5035234e-06,0.0,1.0,0.99868494,1.0,1.0,0.99991786,1.0,1.0,0.9987656,1.0
1.0,0.96363044,1.0,0.0,3.2609434e-05,0.0,1.0,0.9986285,1.0,1.0,0.99992645,1.0,1.0,0.99381965,1.0
0.0,0.51993394,1.0,0.0,0.0021052845,0.0,1.0,0.9835734,1.0,1.0,0.9999037,1.0,1.0,0.9985251,1.0
1.0,0.8124175,1.0,0.0,0.0065894905,0.0,1.0,0.9817724,1.0,1.0,0.84398097,1.0,1.0,0.6712321,1.0
1.0,0.93185735,1.0,0.0,3.0919673e-06,0.0,1.0,0.9984219,1.0,1.0,0.99997115,1.0,1.0,0.997922,1.0
1.0,0.7725922,1.0,0.0,0.00075455377,0.0,1.0,0.98723376,1.0,1.0,0.99973196,1.0,1.0,0.93279475,1.0
1.0,0.9294181,1.0,0.0,3.3341963e-05,0.0,1.0,0.99473417,1.0,1.0,0.99976677,1.0,1.0,0.9777736,1.0
1.0,0.5823849,1.0,0.0,0.00027721544,0.0,1.0,0.9892042,1.0,1.0,0.99995494,1.0,1.0,0.9970298,1.0
1.0,0.34181887,0.0,0.0,0.044539105,0.0,1.0,0.9672418,1.0,1.0,0.998694,1.0,1.0,0.99073315,1.0
1.0,0.75173104,1.0,0.0,0.002819187,0.0,1.0,0.9760475,1.0,1.0,0.9999248,1.0,1.0,0.99343514,1.0
1.0,0.68081915,1.0,0.0,0.027941227,0.0,1.0,0.957609,1.0,1.0,0.8316265,1.0,1.0,0.51669943,1.0
0.0,0.09784056,0.0,1.0,0.19491202,1.0,0.0,0.24075066,1.0,1.0,0.958533,1.0,1.0,0.93462706,1.0
1.0,0.35126343,0.0,0.0,0.41889697,1.0,1.0,0.9721015,1.0,1.0,0.99926597,1.0,1.0,0.98814917,1.0
0.0,0.93120855,1.0,0.0,0.00018764492,0.0,1.0,0.99853015,1.0,1.0,0.9999832,1.0,1.0,0.991063,1.0
1.0,0.896668,1.0,0.0,0.0002187531,0.0,1.0,0.9964761,1.0,1.0,0.99981683,1.0,1.0,0.99754095,1.0
1.0,0.9323785,1.0,0.0,2.2005388e-05,0.0,1.0,0.99726224,1.0,1.0,0.9999839,1.0,1.0,0.99794847,1.0
0.0,0.24859457,0.0,0.0,0.003587446,0.0,1.0,0.47136545,1.0,1.0,0.98801684,1.0,1.0,0.998638,1.0
1.0,0.61209476,1.0,0.0,0.0001491627,0.0,1.0,0.9158873,1.0,1.0,0.96832913,1.0,1.0,0.9971565,1.0
0.0,0.5956152,1.0,0.0,0.00047042852,0.0,1.0,0.8686071,1.0,1.0,0.7062415,1.0,1.0,0.949451,1.0
1.0,0.78225505,1.0,0.0,3.056539e-05,0.0,1.0,0.97298604,1.0,1.0,0.41253057,1.0,1.0,0.9974988,1.0
1.0,0.41061315,0.0,0.0,0.030022671,0.0,1.0,0.96616066,1.0,1.0,0.99965584,1.0,1.0,0.9967495,1.0
1.0,0.8776247,1.0,0.0,2.5591711e-05,0.0,1.0,0.9921279,1.0,1.0,0.99752,1.0,1.0,0.99533,1.0
0.0,0.89358604,1.0,0.0,6.292148e-05,0.0,1.0,0.9925464,1.0,1.0,0.9924563,1.0,1.0,0.9935684,1.0
0.0,0.6300051,1.0,0.0,2.2120099e-05,0.0,0.0,0.953803,1.0,1.0,0.9704827,1.0,1.0,0.996249,1.0
1.0,0.8337076,1.0,0.0,1.10184665e-05,0.0,1.0,0.98810625,1.0,1.0,0.9998406,1.0,1.0,0.99686015,1.0
0.0,0.10706191,0.0,0.0,0.056785878,0.0,0.0,0.14159036,0.0,1.0,0.20993055,1.0,1.0,0.995736,1.0
1.0,0.8760826,1.0,0.0,2.3609264e-05,0.0,1.0,0.9912174,1.0,1.0,0.99983454,1.0,1.0,0.99661154,1.0
1.0,0.9508116,1.0,0.0,0.0011752716,0.0,1.0,0.9962436,1.0,1.0,0.9916882,1.0,1.0,0.64652276,1.0
1.0,0.8529554,1.0,0.0,0.0059282617,0.0,1.0,0.99615175,1.0,1.0,0.9999199,1.0,1.0,0.9730483,1.0
1.0,0.9242688,1.0,0.0,8.600836e-05,0.0,1.0,0.9952866,1.0,1.0,0.9999119,1.0,1.0,0.99458367,1.0
0.0,0.8190237,1.0,0.0,0.0056149866,0.0,1.0,0.98884284,1.0,1.0,0.9750133,1.0,1.0,0.52052575,1.0
0.0,0.85267127,1.0,0.0,0.0013028013,0.0,1.0,0.99435544,1.0,1.0,0.96518844,1.0,1.0,0.62384844,1.0
1.0,0.9340282,1.0,0.0,1.8933813e-05,0.0,1.0,0.99601233,1.0,1.0,0.9997514,1.0,1.0,0.9953459,1.0
0.0,0.5148644,1.0,0.0,0.0005535171,0.0,1.0,0.97795093,1.0,1.0,0.99856794,1.0,1.0,0.9911016,1.0
0.0,0.6381739,1.0,0.0,0.005780802,0.0,1.0,0.9433221,1.0,1.0,0.8205909,1.0,1.0,0.8241746,1.0
1.0,0.8429643,1.0,0.0,0.00027632143,0.0,1.0,0.9899739,1.0,1.0,0.9992926,1.0,1.0,0.98865336,1.0
0.0,0.68091184,1.0,0.0,0.000106703636,0.0,1.0,0.9527838,1.0,1.0,0.9931155,1.0,1.0,0.98928833,1.0
0.0,0.42026126,0.0,0.0,0.0017776965,0.0,1.0,0.67664284,1.0,1.0,0.19636613,1.0,1.0,0.974289,1.0
0.0,0.043746043,0.0,0.0,0.56639445,1.0,0.0,0.10268933,0.0,1.0,0.91641116,1.0,1.0,0.9855209,1.0
1.0,0.82974786,1.0,0.0,5.7825036e-05,0.0,1.0,0.98465157,1.0,1.0,0.9984686,1.0,1.0,0.9945695,1.0
1.0,0.7468718,1.0,0.0,0.0004829443,0.0,1.0,0.98859185,1.0,1.0,0.99983335,1.0,1.0,0.99126655,1.0
0.0,0.86064935,1.0,0.0,0.0042585135,0.0,1.0,0.9872536,1.0,1.0,0.9981462,1.0,1.0,0.9927874,1.0
1.0,0.83555853,1.0,0.0,0.0005139683,0.0,1.0,0.98472565,1.0,1.0,0.9909417,1.0,1.0,0.97607917,1.0
1.0,0.23172723,0.0,0.0,0.0014367589,0.0,1.0,0.5447355,1.0,1.0,0.99819404,1.0,1.0,0.9988213,1.0
1.0,0.9421456,1.0,0.0,1.8651266e-05,0.0,1.0,0.99701476,1.0,1.0,0.9996625,1.0,1.0,0.9891846,1.0
1.0,0.6982903,1.0,0.0,0.00071800617,0.0,1.0,0.9467662,1.0,1.0,0.79200274,1.0,1.0,0.90035164,1.0
0.0,0.3277223,0.0,0.0,0.0022596838,0.0,1.0,0.51852137,1.0,1.0,0.32314968,1.0,1.0,0.99445194,1.0
0.0,0.429019,1.0,0.0,0.0035656723,0.0,1.0,0.9835908,1.0,1.0,0.99984515,1.0,1.0,0.9899311,1.0
0.0,0.5676064,1.0,0.0,0.001882023,0.0,1.0,0.98424846,1.0,1.0,0.99922943,1.0,1.0,0.9817191,1.0
1.0,0.8184753,1.0,0.0,5.0843842e-05,0.0,1.0,0.9856536,1.0,1.0,0.99979645,1.0,1.0,0.99324244,1.0
0.0,0.70874596,1.0,0.0,0.0020943466,0.0,1.0,0.9913449,1.0,1.0,0.998686,1.0,1.0,0.96356237,1.0
1.0,0.7586336,1.0,0.0,0.0003319444,0.0,1.0,0.9797677,1.0,1.0,0.9996736,1.0,1.0,0.9990658,1.0
1.0,0.6694564,1.0,0.0,0.000112349415,0.0,1.0,0.98718774,1.0,1.0,0.9994536,1.0,1.0,0.9912004,1.0
0.0,0.4998695,1.0,0.0,0.010436031,0.0,1.0,0.95643276,1.0,1.0,0.9947632,1.0,1.0,0.84824306,1.0
0.0,0.62109524,1.0,0.0,0.0016269626,0.0,1.0,0.9612463,1.0,1.0,0.99902105,1.0,1.0,0.99306375,1.0
0.0,0.17844854,0.0,0.0,0.004103092,0.0,1.0,0.28462538,1.0,1.0,0.0844446,1.0,1.0,0.99227107,1.0
0.0,0.6813424,1.0,0.0,0.007551654,0.0,1.0,0.99570024,1.0,1.0,0.9999496,1.0,1.0,0.9962186,1.0
0.0,0.40372586,0.0,0.0,0.0063978164,0.0,1.0,0.95776796,1.0,1.0,0.9998348,1.0,1.0,0.9916692,1.0
1.0,0.9159353,1.0,0.0,0.00021922102,0.0,1.0,0.9970482,1.0,1.0,0.99994004,1.0,1.0,0.99585116,1.0
1.0,0.67773247,1.0,0.0,0.0006907172,0.0,1.0,0.9816742,1.0,1.0,0.9955901,1.0,1.0,0.986945,1.0
1.0,0.6555267,1.0,0.0,0.00023973739,0.0,1.0,0.9710826,1.0,1.0,0.99984515,1.0,1.0,0.992347,1.0
1.0,0.8679308,1.0,0.0,8.869527e-06,0.0,1.0,0.99166346,1.0,1.0,0.9987551,1.0,1.0,0.99784625,1.0
1.0,0.86460876,1.0,0.0,1.129778e-05,0.0,1.0,0.9953768,1.0,1.0,0.9999522,1.0,1.0,0.997943,1.0
0.0,0.048413448,0.0,1.0,0.87227416,1.0,0.0,0.25380036,1.0,0.0,0.72492754,1.0,1.0,0.98805565,1.0
1.0,0.31930754,0.0,0.0,0.013395761,0.0,1.0,0.76475465,1.0,1.0,0.9932706,1.0,1.0,0.9835798,1.0
1.0,0.9158998,1.0,0.0,1.0795464e-05,0.0,1.0,0.9969902,1.0,1.0,0.99985063,1.0,1.0,0.992778,1.0
0.0,0.11524874,0.0,0.0,0.24981192,1.0,0.0,0.29530013,1.0,1.0,0.9992582,1.0,1.0,0.9957854,1.0
1.0,0.6295733,1.0,0.0,0.0008680839,0.0,1.0,0.97896063,1.0,1.0,0.9989153,1.0,1.0,0.9817151,1.0
1.0,0.8673852,1.0,0.0,7.857374e-06,0.0,1.0,0.99352247,1.0,1.0,0.9997547,1.0,1.0,0.9961128,1.0
1.0,0.2510997,0.0,1.0,0.88430774,1.0,1.0,0.9582316,1.0,1.0,0.9998179,1.0,1.0,0.9979893,1.0
0.0,0.88413703,1.0,0.0,2.6438729e-05,0.0,1.0,0.9973236,1.0,1.0,0.99983156,1.0,1.0,0.99404234,1.0
0.0,0.08331572,0.0,1.0,0.062373076,0.0,1.0,0.30381203,1.0,1.0,0.2785713,1.0,1.0,0.9984249,1.0
1.0,0.87045383,1.0,0.0,1.4780167e-05,0.0,1.0,0.99237317,1.0,1.0,0.99931,1.0,1.0,0.9977825,1.0
1.0,0.69899905,1.0,0.0,7.831479e-05,0.0,1.0,0.988811,1.0,1.0,0.9998103,1.0,1.0,0.9924435,1.0
1.0,0.96519244,1.0,0.0,5.849751e-06,0.0,1.0,0.9992065,1.0,1.0,0.9998698,1.0,1.0,0.9955049,1.0
0.0,0.020723717,0.0,1.0,0.9977812,1.0,1.0,0.48546186,1.0,1.0,0.888231,1.0,1.0,0.99776936,1.0
1.0,0.88515943,1.0,0.0,5.215279e-06,0.0,1.0,0.9980799,1.0,1.0,0.99994373,1.0,1.0,0.99739397,1.0
0.0,0.4373779,1.0,0.0,0.0002666713,0.0,0.0,0.8162211,1.0,1.0,0.36416224,1.0,1.0,0.9972568,1.0
1.0,0.8106501,1.0,0.0,0.0009165141,0.0,1.0,0.99333775,1.0,1.0,0.9998159,1.0,1.0,0.9982243,1.0
0.0,0.4666701,1.0,0.0,0.0026673807,0.0,1.0,0.9486637,1.0,1.0,0.9999356,1.0,1.0,0.9954762,1.0
1.0,0.9465162,1.0,0.0,3.2561616e-06,0.0,1.0,0.9973036,1.0,1.0,0.9965486,1.0,1.0,0.9958443,1.0
0.0,0.74914706,1.0,0.0,0.0015656592,0.0,1.0,0.9852691,1.0,1.0,0.9997117,1.0,1.0,0.9931016,1.0
1.0,0.83911884,1.0,0.0,0.000100213445,0.0,1.0,0.99500644,1.0,1.0,0.9995408,1.0,1.0,0.99599326,1.0
1.0,0.9217292,1.0,0.0,7.917352e-06,0.0,1.0,0.9952996,1.0,1.0,0.99981016,1.0,1.0,0.99736184,1.0
1.0,0.7901128,1.0,0.0,4.661497e-05,0.0,1.0,0.9885002,1.0,1.0,0.9998435,1.0,1.0,0.99658513,1.0
1.0,0.06967299,0.0,0.0,0.9744145,1.0,1.0,0.88542175,1.0,1.0,0.99949515,1.0,1.0,0.99492896,1.0
1.0,0.7954394,1.0,0.0,6.332792e-05,0.0,1.0,0.969812,1.0,1.0,0.9995425,1.0,1.0,0.9977781,1.0
1.0,0.8506071,1.0,0.0,2.9714995e-05,0.0,1.0,0.98816633,1.0,1.0,0.9990584,1.0,1.0,0.9979559,1.0
1.0,0.5982793,1.0,0.0,0.25675127,1.0,1.0,0.9773226,1.0,1.0,0.97212976,1.0,1.0,0.6247307,1.0
1.0,0.81411624,1.0,0.0,5.4515298e-05,0.0,1.0,0.9861942,1.0,1.0,0.9989511,1.0,1.0,0.99649507,1.0
0.0,0.6895962,1.0,0.0,0.00046403255,0.0,1.0,0.9730281,1.0,1.0,0.9938812,1.0,1.0,0.9470203,1.0
1.0,0.083414376,0.0,0.0,0.48884633,1.0,1.0,0.65679747,1.0,1.0,0.99025834,1.0,1.0,0.9988826,1.0
0.0,0.08555064,0.0,0.0,0.10066735,0.0,1.0,0.15875743,0.0,1.0,0.6507522,1.0,1.0,0.9971163,1.0
0.0,0.8593462,1.0,1.0,0.0017074952,0.0,1.0,0.9936515,1.0,1.0,0.99975234,1.0,0.0,0.8978371,1.0
1.0,0.83899736,1.0,0.0,0.0013366452,0.0,1.0,0.99560565,1.0,1.0,0.9998895,1.0,1.0,0.98681486,1.0
1.0,0.90863657,1.0,0.0,6.446452e-05,0.0,1.0,0.9897428,1.0,1.0,0.9997867,1.0,1.0,0.97968984,1.0
1.0,0.9383222,1.0,0.0,6.0452103e-06,0.0,1.0,0.9950028,1.0,1.0,0.9955336,1.0,1.0,0.9971879,1.0
1.0,0.77853155,1.0,0.0,0.0002756794,0.0,1.0,0.99497485,1.0,1.0,0.99974936,1.0,1.0,0.98642576,1.0
1.0,0.88866997,1.0,0.0,0.000105308594,0.0,1.0,0.99126804,1.0,1.0,0.9997012,1.0,1.0,0.9861237,1.0
0.0,0.1445117,0.0,0.0,0.14209771,0.0,0.0,0.5373872,1.0,0.0,0.41136575,1.0,1.0,0.9802304,1.0
1.0,0.800136,1.0,0.0,0.00011883703,0.0,1.0,0.9874772,1.0,1.0,0.9996402,1.0,1.0,0.99286747,1.0
0.0,0.10045345,0.0,0.0,0.015172238,0.0,1.0,0.54911286,1.0,1.0,0.8209993,1.0,1.0,0.9905785,1.0
1.0,0.8993236,1.0,0.0,8.264933e-06,0.0,1.0,0.99686193,1.0,1.0,0.9997993,1.0,1.0,0.9970029,1.0
1.0,0.9189695,1.0,0.0,0.00016071046,0.0,1.0,0.9879017,1.0,1.0,0.9394797,1.0,1.0,0.9959194,1.0
0.0,0.6691778,1.0,0.0,0.009593478,0.0,1.0,0.9738938,1.0,1.0,0.96835124,1.0,1.0,0.8003271,1.0
1.0,0.92194957,1.0,0.0,0.00050254894,0.0,1.0,0.9988944,1.0,1.0,0.99988735,1.0,1.0,0.9948673,1.0
0.0,0.6712617,1.0,1.0,0.02620512,0.0,1.0,0.97221416,1.0,1.0,0.9994843,1.0,1.0,0.98849225,1.0
0.0,0.30251673,0.0,0.0,0.012495346,0.0,1.0,0.601336,1.0,1.0,0.5626882,1.0,1.0,0.9865053,1.0
1.0,0.21721128,0.0,0.0,0.020423086,0.0,1.0,0.5684335,1.0,1.0,0.9974693,1.0,1.0,0.99636215,1.0
0.0,0.48766956,1.0,0.0,0.0002613779,0.0,1.0,0.90928245,1.0,1.0,0.9977847,1.0,1.0,0.9989773,1.0
1.0,0.9256638,1.0,0.0,6.2216945e-06,0.0,1.0,0.9955369,1.0,1.0,0.99969363,1.0,1.0,0.99745053,1.0
1.0,0.8810596,1.0,0.0,2.106279e-05,0.0,1.0,0.9979971,1.0,1.0,0.9993043,1.0,1.0,0.9938308,1.0
1.0,0.4741416,1.0,0.0,6.1158324e-05,0.0,1.0,0.97262585,1.0,1.0,0.99966645,1.0,1.0,0.9981888,1.0
0.0,0.513165,1.0,0.0,0.0007220477,0.0,1.0,0.9668579,1.0,1.0,0.9999808,1.0,1.0,0.9990687,1.0
1.0,0.939032,1.0,0.0,1.2545204e-05,0.0,1.0,0.9960335,1.0,1.0,0.98756915,1.0,1.0,0.9705701,1.0
1.0,0.9048289,1.0,0.0,0.00078262173,0.0,1.0,0.99669313,1.0,1.0,0.9993407,1.0,1.0,0.9891338,1.0
1.0,0.9234245,1.0,0.0,2.6551166e-05,0.0,1.0,0.9977549,1.0,1.0,0.99997175,1.0,1.0,0.997766,1.0
1.0,0.5741991,1.0,0.0,0.00017774988,0.0,1.0,0.96674114,1.0,1.0,0.99779046,1.0,1.0,0.99128085,1.0
0.0,0.06669261,0.0,0.0,0.06829406,0.0,0.0,0.07835081,0.0,0.0,0.05468444,1.0,1.0,0.9962624,1.0
0.0,0.82342845,1.0,0.0,5.316271e-05,0.0,1.0,0.9914585,1.0,1.0,0.9998111,1.0,1.0,0.997382,1.0
0.0,0.87489384,1.0,0.0,9.547061e-05,0.0,1.0,0.99798113,1.0,1.0,0.9999864,1.0,1.0,0.98899555,1.0
0.0,0.0426958,0.0,1.0,0.6691342,1.0,0.0,0.18202107,1.0,1.0,0.15930572,1.0,1.0,0.99014354,1.0
0.0,0.14820075,0.0,0.0,0.06451717,0.0,1.0,0.21450776,1.0,0.0,0.5027937,1.0,1.0,0.99474084,1.0
1.0,0.96178454,1.0,0.0,8.773905e-06,0.0,1.0,0.99789256,1.0,1.0,0.9999428,1.0,1.0,0.9984869,1.0
1.0,0.93860376,1.0,0.0,3.531248e-05,0.0,1.0,0.99231756,1.0,1.0,0.9967182,1.0,1.0,0.9852932,1.0
0.0,0.61938727,1.0,0.0,0.00019128424,0.0,1.0,0.9874269,1.0,1.0,0.9995396,1.0,1.0,0.9945834,1.0
1.0,0.48468533,1.0,0.0,0.0047771237,0.0,1.0,0.949859,1.0,1.0,0.9998235,1.0,1.0,0.99619603,1.0
1.0,0.3396489,0.0,0.0,0.025416877,0.0,1.0,0.72996,1.0,0.0,0.4559272,1.0,1.0,0.9481633,1.0
1.0,0.7637733,1.0,0.0,2.4354411e-05,0.0,1.0,0.9894322,1.0,1.0,0.999405,1.0,1.0,0.99353117,1.0
1.0,0.7261248,1.0,0.0,0.23131952,1.0,1.0,0.99523914,1.0,1.0,0.998831,1.0,1.0,0.97134924,1.0
1.0,0.89962894,1.0,0.0,0.0003908531,0.0,1.0,0.99669313,1.0,1.0,0.99987364,1.0,1.0,0.9907761,1.0
0.0,0.7429647,1.0,0.0,0.009985937,0.0,1.0,0.9901086,1.0,1.0,0.9998709,1.0,1.0,0.99718755,1.0
0.0,0.11285516,0.0,1.0,0.97177356,1.0,1.0,0.72396094,1.0,1.0,0.9971813,1.0,1.0,0.988242,1.0
1.0,0.90758514,1.0,0.0,6.3315915e-06,0.0,1.0,0.99610585,1.0,1.0,0.98879963,1.0,1.0,0.9901164,1.0
0.0,0.48514247,1.0,0.0,0.0014789158,0.0,1.0,0.9632387,1.0,1.0,0.9973941,1.0,1.0,0.99632496,1.0
1.0,0.95336306,1.0,0.0,8.455911e-06,0.0,1.0,0.99958605,1.0,1.0,0.99999464,1.0,1.0,0.9961356,1.0
0.0,0.80116135,1.0,0.0,0.00061595923,0.0,1.0,0.9924325,1.0,1.0,0.99969184,1.0,1.0,0.99567115,1.0
1.0,0.87684023,1.0,0.0,0.000256942,0.0,1.0,0.99503773,1.0,1.0,0.99969876,1.0,1.0,0.9723651,1.0
1.0,0.8784899,1.0,0.0,0.00147451,0.0,1.0,0.98751897,1.0,1.0,0.99938774,1.0,1.0,0.9808147,1.0
1.0,0.8829215,1.0,0.0,0.0005269659,0.0,1.0,0.9960674,1.0,1.0,0.8645115,1.0,1.0,0.9037154,1.0
1.0,0.5813366,1.0,0.0,0.0003359123,0.0,1.0,0.98067725,1.0,1.0,0.99978095,1.0,1.0,0.9962437,1.0
0.0,0.5513604,1.0,0.0,0.00034242283,0.0,1.0,0.96627474,1.0,1.0,0.99963844,1.0,1.0,0.9957021,1.0
1.0,0.94275,1.0,0.0,4.578167e-05,0.0,1.0,0.99771947,1.0,1.0,0.99975044,1.0,1.0,0.98546094,1.0
1.0,0.8062325,1.0,0.0,4.104363e-05,0.0,1.0,0.99758375,1.0,1.0,0.99998665,1.0,1.0,0.9982103,1.0
0.0,0.3201323,0.0,1.0,0.07435697,0.0,1.0,0.9392599,1.0,1.0,0.9813756,1.0,1.0,0.98282015,1.0
1.0,0.53661066,1.0,0.0,0.000992486,0.0,1.0,0.9776748,1.0,1.0,0.9999201,1.0,1.0,0.99436945,1.0
0.0,0.68564475,1.0,0.0,0.00044396435,0.0,1.0,0.99522275,1.0,1.0,0.9998367,1.0,1.0,0.9968905,1.0
1.0,0.85659575,1.0,0.0,0.00067196554,0.0,1.0,0.99591786,1.0,1.0,0.9393926,1.0,1.0,0.81936574,1.0
0.0,0.932584,1.0,0.0,1.0710187e-05,0.0,1.0,0.99499065,1.0,1.0,0.9998585,1.0,1.0,0.99440056,1.0
0.0,0.72187746,1.0,0.0,0.0011304494,0.0,1.0,0.99102193,1.0,1.0,0.9996896,1.0,1.0,0.9977203,1.0
0.0,0.57362574,1.0,0.0,0.008617478,0.0,1.0,0.9856969,1.0,1.0,0.9917983,1.0,1.0,0.94667494,1.0
0.0,0.31685182,0.0,0.0,0.0020475814,0.0,1.0,0.7916396,1.0,1.0,0.9676431,1.0,1.0,0.98638153,1.0
1.0,0.8424556,1.0,0.0,0.00041749363,0.0,1.0,0.9810619,1.0,1.0,0.9914247,1.0,1.0,0.99539715,1.0
1.0,0.90829414,1.0,0.0,0.00058696064,0.0,1.0,0.9954668,1.0,1.0,0.8470779,1.0,1.0,0.76887107,1.0
1.0,0.72632986,1.0,0.0,0.00063524273,0.0,1.0,0.99487454,1.0,1.0,0.99991965,1.0,1.0,0.9746026,1.0
0.0,0.7460847,1.0,1.0,0.14987542,0.0,1.0,0.98488325,1.0,1.0,0.99949455,1.0,0.0,0.82147396,1.0
1.0,0.93031484,1.0,0.0,1.1169396e-05,0.0,1.0,0.9988651,1.0,1.0,0.9999286,1.0,1.0,0.9983323,1.0
1.0,0.92178667,1.0,0.0,2.3790094e-06,0.0,1.0,0.9972109,1.0,1.0,0.99984443,1.0,1.0,0.9978021,1.0
1.0,0.37845302,0.0,0.0,0.00094781007,0.0,1.0,0.9611616,1.0,1.0,0.99992716,1.0,1.0,0.99754286,1.0
1.0,0.907953,1.0,0.0,5.8852496e-05,0.0,1.0,0.9931589,1.0,1.0,0.9975197,1.0,1.0,0.97755617,1.0
1.0,0.8595317,1.0,0.0,3.2781514e-05,0.0,1.0,0.9960878,1.0,1.0,0.9993468,1.0,1.0,0.992811,1.0
1.0,0.84187573,1.0,0.0,0.000458942,0.0,1.0,0.99281454,1.0,0.0,0.9299611,1.0,1.0,0.728005,1.0
